id,Label,Text
3479,0,fbi chief sought more funds for russia probe days before he was fired nyt washington reuters former fbi director james comey had requested additional funding and personnel for the agencys probe into alleged russian interference in the 2016 presidential election just days before he was fired the new york times reported on wednesday comey fired by president donald trump on tuesday had asked deputy attorney general rod rosenstein last week for a significant boost in resources and later briefed us lawmakers on the request the new york times said citing three unnamed officials
4839,0,clinton campaign chief podesta fbi probing hack of his emails reuters the chairman of democrat hillary clintons presidential campaign john podesta said on tuesday the fbi is investigating the hack of his emails as published on wikileaks speaking to reporters aboard the campaign plane podesta said the fbi probe is part of a broader investigation into the hacking of democratic computers he said russia is behind the hack and may be colluding with the campaign of clintons opponent republican donald trump
2199,0,white house says negotiations continuing on border wall funding washington reuters negotiations between the white house and congressional leaders on a spending measure to keep the us government running beyond this week are continuing and president donald trump is still seeking border wall and military funding the white house said on monday asked if trump was insisting on some funding for his planned border wall in the current spending measure white house spokesman sean spicer said the money for the military and the border security wall were a priority for the president and he would not take them off the table yet
3795,0,clinton would use executive action to end tax loophole usa today washington reuters us democratic presidential candidate hillary clinton said if elected she would use executive action to end a tax loophole for wealthy americans according to an interview with usa today on wednesday clinton said that if congress did not act she would ask the treasury department to use its authority to end the tax advantage known as the carried interest loophole which allows hedgefund managers to pay a lower rate than other taxpayers by counting their income as investment income
3082,0,house speaker ryan plans harvey aid installments washington reuters us house of representatives speaker paul ryan said on friday that lawmakers will replenish a federal disaster relief fund to keep federal aid flowing to hurricane harvey victims but that full assistance will come from congress in installments we wont fully know what all is needed for some time but we do know that the cash drain is fast and so were going to have to do some quick responses ryan said in an interview with wclo radio in his hometown of janesville wisconsin were fashioning legislation right now in concert with the administration to get the resources in the fema fund quickly so that that fund stays full and doesnt run out while the larger assessment is done
3241,1,lol charlotte blacklivesmatter rioters post things we need list includes white folks to give money for bail i wish this was a jokeblacklivesmatter protesters loot stores stop traffic for thousands of commuters throw molotov cocktails rocks and bricks at innocent police officers assigned to keeping the protesters and innocent civilians safe discriminately beat up white people well just because they re white see video below but if they get arrested they re asking white people to bail them out you can t make this up here is a list of things the black lives matter protesters rioters need from their charlotte surj facebook page charlotteprotest beating man begging for mercy in parking garage ac360 seanhannity bretbaier creditlenard bennett facebook ncnaacp pictwittercomywheu2uv1n queenie libertarianqn september 22 2016ht to allison for sharing this with 100 fed up
3095,1,gaiaportal serrated torches cleave the undesired serrated torches cleave the undesired partialities are massed and deleted fires of higher energetics precede the armies of joy gaia is reborn source gaiaportal
2689,0,treasury secretary to report on regulatory changes in 120 days official washington reuters president donald trumps order on financial regulations issued on friday will require the treasury secretary to submit a report on potential regulatory and legislative reforms in 120 days a white house official said this does not mean white house or treasury has to wait 120 days to move the official told reuters we have more items planned in the coming weeks and the policy process is already underway in the white house
289,1,vote fraud expert bev harris exposes electronic voting machines video leave a reply the second video on this post is very important g black box voting founded in 2003 performs nonpartisan investigative reporting on elections in an attempt to stop vote rigging you may be wondering what the term black box means a black box system is nontransparent its functions are hidden from the public elections of course should not be black box systems here is a link to a free copy of the book black box voting here author bev harris became known for groundbreaking work on electronic voting machines which can remove transparency of the vote count with voting machines all political power can be converted to the hands of a few anonymous subcontractors sf source infowars oct 2016 share this
4910,0,germanys merkel working toward spring meeting with trump sources berlin reuters chancellor angela merkel is working to set a date this spring for a meeting with donald trump who will be sworn in as us president on friday german government sources said on monday merkel had offered to meet trump in the united states in her capacity as chairman of the group of 20 leading economies the sources said the chancellor has spoken with trump only once shortly after his election to succeed us president barack obama in a joint interview published by the times of london and germanys bild newspaper on monday trump said he had always had great respect for merkel but described her 2015 decision to allow in a wave of a million migrants as a catastrophic mistake that opened the door to terrorist attacks merkel refused to comment on the interview during a news conference with new zealand prime minister bill english saying she would wait until after trumps inauguration and then planned to work with him at all levels of government
743,0,house speaker ryan call with trump was good productive washington reuters us house speaker paul ryan on thursday said he had a good conversation with presumptive republican presidential nominee donald trump but he had no comment on his possible endorsement of the partys likely nominee we had a very good and very productive phone call ryan told reporters referring to a telephone call the two men had wednesday night this version of the story has been corrected to say presumptive nominee not presumptive candidate in first paragraph
2458,1,comedy gold on detroit news willy dumps his tires in the wrong spot video charlie leduff is legend in detroit but this is a classic
2142,0,russian defense minister meets us envoy to moscow discuss security tass moscow reuters russian defense minister sergei shoigu and us ambassador to russia jon huntsman met on thursday to discuss bilateral relations and international security issues tass news agency cited russia s defense ministry as saying the meeting took place at the ministry the agency reported giving to further details
1776,0,obama abu dhabi crown prince discuss yemen libya conflicts riyadh reuters president barack obama and abu dhabis crown prince sheikh mohammed bin zayed alnahayan discussed a series of regional conflicts in the middle east in a private meeting ahead of a summit with gulf leaders on thursday the white house said obama and the crown prince agreed on the need for a political settlement for the yemen conflict and the need to rally international support for libyas nascent government and to head off the actions of potential spoilers there the white house said the story corrects headline to show it was abu dhabi crown prince not uae
2994,1,lets play can you answer the 21 questions that every american should know can you do it we d love to know what surprised you via playbuzz
4261,0,obama mexicos pena nieto discuss usmexico relationship white house washington reuters president barack obama spoke by phone on monday with mexican president enrique pena nieto about the economy organized crime and migration the white house said in a statement the presidents agreed to take steps to solidify the relationship and institutionalize mechanisms of cooperation the white house said
3644,1,whoa truth bomb on failed muslim integration weve got honor killings child marriage and genital mutilation video
891,0,white house demands cuba take concrete reform steps before improved relations washington reuters the trump administration on friday called on the international community to support us president donald trumps renewal of sanctions against cuba and said that future improved relations with havana depend on the island nation taking concrete steps on political and economic reforms the white house statement was released as trump spoke in miami to announce that he was reversing some of former president barack obamas moves to liberalize us relations with cuba
4561,0,majority of germans want merkels conservatives fdp greens to form govt berlin reuters more than half of germans 57 percent want a threeway coalition between chancellor angela merkel s conservatives the probusiness free democrats fdp and greens to govern their country a forsa survey for stern magazine showed on wednesday merkel s conservatives emerged from a sept 24 national election as the biggest party but in need of a partner or partners to form a government a jamaica coalition of the conservatives fdp and greens so called because their black yellow and green colors which match those of the jamaican flag is untested at the national level but is shaping up to be the most likely option the social democrats spd junior partners in merkel s ruling coalition for the last four years want to go into opposition after suffering their worst result since 1933 only 26 percent of germans wanted a continuation of the grand coalition between conservatives and spd the survey of 1003 people conducted between sept 28 and 29 showed
4701,1,priceless race baiter john lewis bombarded with hecklers during live msnbc interview video the protesters are breaking all the rules and creating total chaos at every turn during the dem convention it is truly a case of the liberals eating their own fun to watch
573,0,russias lavrov says hopes syria strikes wont irreparably hurt us ties moscow reuters russian foreign minister sergei lavrov said on friday he hoped us missile strikes on syria would not irreparably damage relations between moscow and washington this is an act of aggression on an absolutely madeup pretext lavrov told a news conference in tashkent uzbekistan it reminds me of the situation in 2003 when the united states and britain along with some of their allies attacked iraq he said russia would demand washington explain why it conducted the strikes i hope this provocation will not lead to irreparable damage to usrussian ties lavrov said no russian servicemen were known to have been killed in the us strikes he added
1268,1,biggest election fraud in history discovered in the united states by jon rappoport shocking video reveals secret software designed to rig elections vote fraud expert bev harris exposes electronic voting machines okay she finally did
4254,1,rand paul returns 620000 to us treasury rand paul returns 620000 to us treasury i promised kentuckians i would stand for smaller more efficient government published 15 mins ago global dispatch following in the footsteps of his father former texas congressman ron paul us senator rand paul announced recently that he saved more than 620000 from his official fy 2016 operating budget bringing the total amount dr paul has returned to the taxpayers to over 3000000 since taking office in january 2011 its easy to picture washingtons outofcontrol spending as a massive untamable beast said dr paul so i determined to show change is possible by starting in the area under my control while working everywhere else i could to stop business as usual i promised kentuckians i would stand for smaller more efficient government balanced budgets and spending restraint im proud my staff and i have kept that pledge while operating one of the most active federal offices
2205,1,watch michelle obama take one last walk through the house she was forced to wake up in every morning knowing it was built by slaves watch the ultimate victim michelle obama address a large group of college graduates at ccny last year bemoaning her fate as first lady complaining that she he has to wake up every morning in a house built by slaves and finally the most divisive first lady in history is leaving the white house that apparently tortured her every daysee ya mooch your divisiveness and your 5star taxpayer funded vacations won t be missedenjoytaking it in on one last walk through the peoples house pictwittercomuaan6j8ygy first lady archived flotus44 january 18 2017
1863,1,breaking live wikileaks announcement about hillary that could swing electionlive announcement 3am est people have a right to understand who it is they re electing said wikileaks founder julian assange adding that the information comprised of a variety of different types of documents from different types of institutions that are associated with the election campaign some quite unexpected angles that are quite interesting some even entertaining watch here starting at 3 am estvia infowars
3316,0,former senator evan bayh announces run for senate reuters former democratic senator and indiana governor evan bayh announced on wednesday that he will come out of retirement to run for the us senate a move that could determine whether democrats can take control of the upper chamber in november with the challenges facing indiana and our country i can no longer sit on the sidelines and watch as partisan bickering grinds washington to a halt bayh said in a statement announcing his candidacy bayh served two terms in the senate before announcing his retirement in 2010 he has maintained a campaign account with more than 92 million cash on hand the republican candidate todd young has a campaign account with more than 1 million fellow democrat baron hill cleared the way for bayh to run on monday when he announced that he was leaving the senate race the democratic party needs a net gain of four senate seats to take control of the 100member chamber in the nov 8 election
2379,1,is donald trump really the answer 21st century wire says is donald trump the answer is anyone the answerhere s an interesting conversation in new york city with author david icke and luke rudkowski from we are change talking about the adoption of donald trump and islamophobia by popular wellfinanced alternative media outlets and the challenges of remaining truly independent watch
2406,0,five crew missing after dredger collides with tanker off singapore singapore reuters five crew members of a dominicanregistered dredger were missing after a collision with an indonesianregistered tanker in singapore s territorial waters on wednesday singapore s marine port authority mpa said the missing include four chinese nationals and one malaysian the mpa said seven other chinese nationals have been rescued it said the dredger capsized and is currently partially submerged while the tanker reported damage to her starboard mpa said singapore authorities are conducting search and rescue operations and the singapore navy has deployed three patrol craft the singapore air force has also deployed a helicopter to conduct an aerial search the mpa said it said there had been no disruption to shipping traffic in the singapore strait
1449,1,goodbye john kirby we wont miss you
216,1,mark steyn hammers democrats on climate change scam youre effectively enforcing a state ideology
3461,1,tomi lahren blasts the left for attacking trumps grandsonyes his grandson video httpswwwyoutubecomwatchtimecontinue1vneqmsi6or5q
4821,1,attention bad guys with weapons there are no more sitting ducks at colleges in this state just a little dose of common sense guns save livesa new law went into effect in texas on monday that allows certain students to bring guns into classrooms with supporters saying it could prevent mass shootings and critics saying the measure will endanger safety on campusesthe socalled state campus carry law allows people 21 and older with a concealed handgun license to carry pistols in classrooms and buildings throughout public colleges including the university of texas system one of the nation s largest with an enrollment of more than 214000 studentsthe law took effect on the 50th anniversary of one of the deadliest us gun incidents on a college campus when a student named charles whitman killed 16 people by firing from a perch atop the clock tower at the university of texas at austin the state s flagship public universitytexas governor greg abbott a republican who supports campus carry said a gunman could already bring a firearm on to campus and the law could prevent mass shootings because someone with a licensed concealed weapon could be ready to confront a gunman via nyp
2802,0,two turkish soldiers killed in northern iraq turkish military istanbul reuters two turkish soldiers were killed and one was wounded on thursday in northern iraq s avasin basyan region by kurdistan workers party pkk militants turkey s military said separately four militants were killed in the southeastern turkish province of tunceli dogan news agency said a ceasefire between the turkish state and pkk militants broke down in july 2015 and southeast turkey subsequently saw some of the worst violence since the group launched its insurgency in 1984 more than 40000 people mostly kurds have been killed in the conflict the pkk is designated a terrorist group by turkey the united states and the european union
2296,0,senate postpones planned healthcare vote until after july 4 recess cnn washington reuters us senate republican leader mitch mcconnell has decided to put off a planned vote on a healthcare bill to repeal obamacare until after the senates july 4 recess cnn reported on tuesday mcconnell and other republican leaders have been pressing to round up enough support for the healthcare legislation but still appeared to be several votes short
2327,0,msnbcs ruhle fair to say many in hollywood out of touch with average americans breitbart on mondays broadcast of msnbcs msnbc live host stephanie ruhle reacted to meryl streeps speech at the previous nights golden globes by saying its fair to say there are many people in hollywood that are now out of touch with average americans ruhle said that trump did make fun of a disabled reporter and celebrities who came from normal backgrounds become successful might be the american dream but its fair to say there are many people in hollywood that are now out of touch with that america i mean thats an argument you could make msnbc correspondent steve kornacki stated that the streep speech and trumps reaction were political that wouldnt convince anyone ruhle added that streep didnt convince anyone real clear politics follow ian hanchett on twitter ianhanchett
3840,1,ohio state university student says terrorist attack was misunderstanding caused by racism video
3050,0,mexico military helicopter crashes in northern state seven presumed dead mexico city reuters a mexican military helicopter crashed on friday in the northern state of durango seriously injuring one military member aboard and likely killing seven others the defense ministry said in a statement the helicopter a bell 412 model crashed 4 kilometers 25 miles northeast of the town of el salto in the mountainous state of durango during a training flight the one survivor was in grave condition in hospital while authorities are searching for the bodies of seven other military members which were presumed to be among the remains of the aircraft the northern state of durango borders sinaloa state home of the sinaloa drug cartel military authorities are investigating what happened to the helicopter the ministry said
2069,0,white house says will refer questions about russia probes to trumps attorney washington reuters the white house will said on wednesday it would refer all questions about investigations into russias contacts with president donald trumps aides to the presidents outside attorney going forward all questions on these matters will be referred to outside counsel marc kasowitz white house spokesman sean spicer told reporters when asked about a media report on what former fbi director james comey planned to say in congressional testimony
2734,0,rep joaquin castro wont seek cruzs senate seat in 2018 report reuters representative joaquin castro has decided against running for the us senate in 2018 a campaign that would have pitted him against republican senator ted cruz the new york times reported on monday castro 42 made his decision after several months of speculation about a potential primary clash with congressman beto orourke who has already announced his candidacy the times reported both castro and orourke are part of the us congressional delegation from texas castro and his brother julian are both considered rising stars in the democratic party julian castro served as secretary of housing and urban development under president barack obama
4311,1,boiler room ep 81 halloween fireside book of suspense vol 1 tune in to the alternate current radio network acr for another live broadcast of the boiler room starting at 600 pm pst 800 pm cst 900 pm est for this special broadcast join us for uncensored uninterruptible talk radio custommade for barfly philosophers misguided moralists masochists street corner evangelists mediamaniacs savants political animals and otherwise lovable rascalsjoin acr hosts hesher and spore along with randy j and stewart howe from 21wire andy nowicki from alt right blogspot jay dyer of jays analysis and jamie hanshaw host of happy hearts for the 81st episode of boiler room dim the lights dawn the headphones and indulge in a halloween special broadcast of boiler room with the crew this week we re boiling up some media maniac conversation with blend of topics that only the boiler room can pull offplease like and share the program and visit our donate page to get involvedboiler room is not a polictally correct zone listen to the show in the player below enjoylisten to boiler room 81 halloween fireside book of suspense vol 1 on spreakerreference links
4481,0,china russia must take direct action against north korea tillerson washington reuters us secretary of state rex tillerson on thursday urged china and russia to take direct action against north korea in response to its latest missile launch china and russia must indicate their intolerance for these reckless missile launches by taking direct actions of their own tillerson said in a statement he said china supplies north korea with most of its oil and russia is the largest employer of north korean forced labor
275,1,one hilarious tweet perfectly sums up how irrelevant cnn has become nunes dropped a bombshell that obama admin spied on trumplondon attack claimed lives of 5 people wounded 40meanwhile on cnn httpstwittercomtengopstatus844693397168283648if you thought this was a joke and that cnn couldn t possibly have aired something so ludicrous as a entire segment dedicated to the possibility that president trump may be afraid of stairs think again conservative comedian mark dice puts cnn s embarrassing news story into perspective
4648,1,karma ag jeff sessions fires obamaappointed doj lawyer who targeted dinesh dsouza here s why we couldn t be happier preet bharara was the same attorney who brought charges against conservative activist and author dinesh d souza back in 2014 d souza was sentenced to 5 years probation and 8 months in a community confinement center it was clearly a witch hunt against d souza after his revealing film obama s america 2016 the film was dead on in finally telling the truth about obama and his radical political roots via gateway pundit
797,1,birds of a feather how harvey weinstein helped bill clinton defend himself in monica lewinsky scandal harvey weinstein was among a host of hollywood actors and producers that donated 10000 to former president bill clinton s defense fund during his 1998 impeachment trialsthe washington post published a story in 1998 reporting harvey weinstein as one of 62 donors giving the maximum 10000 weinstein donated along with a number of other notable names like tom hanks barbra streisand michael douglas ron howard norman lear and steven spielbergwapo also reported that clinton s defense fund collected 22 million in its first six months tapping into the resentment against the attorney that investigated clinton as to whether he committed perjury or obstructed justice in a sexual assault lawsuit daily callerin 2013 actress jennifer lawrence and serial sexual predator harvey weinstein gave former president bill clinton the glaad advocate for change award during the 24th annual glaad media awards watch as weinstein gushes over bill clinton calling him a hero for our time
1388,0,lebanon support group urges lebanon to be shielded from regional tensions statement beirut reuters the international support group isg for lebanon appealed for lebanon to continue to be shielded from tensions in the region a joint statement said on friday following a meeting of isg members with lebanese president michel aoun on friday the group whose members include the united states russia and france stressed the importance of restoring vital balance of state institutions in lebanon and welcomed the call of the president for prime minister hariri to return to lebanon the statement said
365,1,education secretary blocked and harrassed trying to enter dc school video
2914,0,republican national committee cuts ties with moore politico washington reuters the republican national committee is withdrawing support for alabama republican senate candidate roy moore after allegations surfaced that he had sexual contact with teenage girls decades ago politico reported on tuesday citing a senior party official the move further isolates moore who has denied the accusations republican leaders have distanced themselves from the candidate and the national republican senatorial committee cut ties with him last week
4849,0,frances macron accepts invite to visit russia ria moscow reuters french president emmanuel macron has accepted an invitation to visit russia and may fly in next year for an economic forum russian foreign minister sergei lavrov said on tuesday the ria news agency reported ria cited lavrov as saying macron might attend the annual st petersburg international economic forum
3657,1,family of sc shooting victim has a message for al sharpton and hes not gonna like it poor little al if he s not race baiting he s hanging out with our president at the white house just waiting for the next white on black injustice heck if we didn t know better we d almost think he enjoys being in front of the camera holding up the grieving parents but that would be so so insincere stay away rev al we don t want another ferguson type of circus here a source close to the scott family told the daily newsthat was the message from the family of south carolina police shooting victim walter scott to the civil rights activist thursday two days before the funeral for the slain father of fourthat was a reference to the missouri town that was rocked by violent demonstrations last year after black teen michael brown was killed by a white copsharpton gave a rousing speech at the 18yearold s funeral which was attended by thousandsscott family attorney chris stewart said they appreciate sharpton s support but the funeral is only going to be close family members via ny daily news
2520,0,turkish return fire in syria after shell hits hatay province cnn turk ankara reuters an artillery shell from syria hit turkey s southeastern province of hatay on thursday and turkish border troops retaliated in kind broadcaster cnn turk said there were no immediate reports of casualties or injuries after the shell hit a rural area in the yayladagi district of hatay cnn turk said adding that the shell came from an area of syria controlled by the syrian government
82,0,eu agrees to extend economic sanctions on russia until mid2018 brussels reuters european union leaders agreed on thursday to prolong for another six months the bloc s economic sanctions on russia imposed over the annexation of ukraine s peninsula of crimea and moscow s support for rebels in east ukraine the sanctions which target russia s energy defense and financial sectors would otherwise expire at the end of january 2018 donald tusk the chairman of eu leaders meeting in brussels on thursday and friday said the 28 were united on rollover of economic sanctions on russia moscow says it will never return crimea which it annexed in 2014 in a move that has not been recognized internationally the west says russia has also been providing a lifeline to separatists in eastern ukraine where a conflict with kiev troops has killed more than 10000 people since 2014
4847,0,top democrat on house panel says he has seen controversial intel reports washington reuters the top democrat on the us house intelligence committee adam schiff said intelligence reports he viewed at the white house on friday were the same documents seen by panel chairman devin nunes last week nunes a republican sparked a controversy last week when he said he had seen documents at the white house that indicated president donald trump and associates may have been caught in incidental intelligence collection before the inauguration nunes shared what he had learned with trump and held a news conference but did not give the information to the rest of the committee angering democrats and some republicans
2160,1,take our poll who do you think president trump should pick to replace james comey
51,0,judges find two north carolina congressional districts racially gerrymandered reuters two of north carolinas congressional districts were racially gerrymandered in a 2011 redistricting and must be redrawn within two weeks a us appeals court panel ruled on friday the order written by fourth circuit court of appeals judge roger gregory bars elections in the majority black districts the 1st and the 12th until the new maps are approved north carolina congressional primaries are scheduled for march 15 this court finds that congressional districts 1 and 12 as drawn in the 2011 congressional redistricting plan are unconstitutional gregory wrote the ruling said race had been the main factor when the republicancontrolled legislature redrew the boundaries and state lawmakers were not justified in using that benchmark three voters filed suit in 2013 to invalidate the districts both are represented by democrats with gk butterfield in the 1st and alma adams in the 12th state senator bob rucho and house member david lewis who guided the redistricting plan through the legislature were quoted on the raleigh news and observer website as saying they would appeal the ruling by the threejudge panel
312,0,trump says not considering firing us special counsel mueller washington reuters president donald trump when asked on sunday if he was considering firing us special counsel robert mueller told reporters no im not democratic lawmakers in recent days have expressed concern that trump might fire mueller who is investigating allegations of russian interference in the 2016 us presidential election and whether trump or anyone on his team colluded with moscow russia denies meddling in the election and trump has denied any collusion
4843,0,irelands fianna fail party says will be election if deputy pm does not resign dublin reuters ireland s secondlargest party fianna fail which helps prop up the government indicated on friday it would force an election if the country s deputy prime minister does not resign over a policing scandal asked in an interview with national broadcaster rte whether the only thing that could prevent a snap general election was the resignation of deputy prime minister frances fitzgerald senior fianna fail member dara calleary said i think so
4487,0,saudi king warns trump against us embassy move to jerusalem agency dubai reuters saudi king salman told us president donald trump that any decision to move the us embassy in israel to jerusalem before a permanent peace settlement is reached will inflame the feelings of muslims saudi stateowned media said on tuesday they said that king salman had received a telephone call from trump about developments in the region and the world the custodian of the two holy mosques asserted to his excellency the us president that any american announcement regarding the situation of jerusalem prior to reaching a permanent settlement will harm peace talks and increase tensions in the area state news agency spa said it quoted king salman as saying that saudi arabia supported the palestinian people and their historic rights and asserted that such a dangerous step is likely to inflame the passions of muslims around the world due to the great status of jerusalem and the alaqsa mosque
3885,0,us has credibility with both israel palestinians haley united nations reuters the united states still has credibility as a mediator with both israel and the palestinians us ambassador to the united nations nikki haley said on friday after president donald trump s decision earlier this week to recognize jerusalem as israel s capital she said the united nations has damaged rather than advanced the prospects for middle east peace the united states has credibility with both sides israel will never be and should never be bullied into an agreement by the united nations or by any collection of countries that have proven their disregard for israel s security haley told the un security council
2837,1,tony blair suggests a second referendum to reverse brexit tony blair suggests a second referendum to reverse brexit tony blair suggests a second referendum to reverse brexit by 0 149 former british prime minister tony blair says britain should keep its options open on whether or not to leave the european union until after brexit talks with the bloc are completed during an interview on friday with bbc radio 4s today program blair described the eu referendum as a catastrophe and said uk voters should be given the option of a second eu referendum britain should not withdraw from the eu until it becomes clearer how brexit would impact uks economic social and cultural future blair said the bizarre thing about this referendum is that we took a decision but we still dont know the precise terms he said theres got to be some way either through parliament or through an election possibly through another referendum that people express their view the former premier who was in office from 1997 until 2007 said it should be possible for the public to switch their verdict if it becomes clear the
202,1,official online national donald trump polls updated in realtime report copyright violation official online national donald trump polls updated in realtime traditional media outlets such as cnn msnbc fox and all major newspapers nationwide have been proven to be 100 corrupt the masses have caught on and have turned to social media as the new dominant news sourceall polling records shown on this website are 100 accurate and reveal the true national polling numbers which are completely our of sync with the fraudulent msm results shown nightly link to wwwdonaldjtrumppollscom go vote the tree of liberty must be refreshed from time to time with the blood of patriots and tyrants thomas jefferson
3307,0,moscow says allegations about its influencing us election are us infighting moscow reuters russian foreign ministry spokeswoman branded as turf war between us security agencies us intelligence reports that russia intervened in the presidential election she wrote on her facebook page on tuesday it looks like banal infighting between us security services maria zakharova said
4410,0,trump will reopen controversial trump university after litigation ends washington reuters us republican presidential candidate donald trump on thursday said he will reopen the controversial trump university real estate school at the close of litigation i have instructed my execs to open trump u university so much interest in it i will be pres president he said in a tweet trump is fighting a lawsuit against the venture that accuses the school of misleading thousands of people who paid up to 35000 for seminars to learn real estate investment strategies
4721,0,trump xi agree to 100day plan to discuss trade issues palm beach fla reuters us president donald trump and chinese president xi jinping have agreed to a new 100day plan for trade talks that will boost us exports and reduce the united states trade deficit with china commerce secretary wilbur ross said on friday given the range of issues and the magnitude that may be ambitious but its a very big sea change in the pace of discussion ross told reporters after the leaders of the worlds two largest economies held their first facetoface talks i think thats a very important symbolization of the growing rapport between the two countries
